2.700716300,0
2.700717320,1
2.700720400,0
2.700721420,1
2.700724500,0
2.700725520,1
2.700728580,0
2.700729620,1
2.700732680,0
2.700735760,1
2.700736780,0
2.700737800,1
2.700740880,0
2.700741900,1
2.700744980,0
2.700746000,1
2.700749060,0
2.700750100,1
2.700753160,0
2.700754200,1
2.700757260,0
2.700758280,1
2.700761360,0
2.700762380,1
2.700765460,0
2.700768520,1
2.700769540,0
2.700770580,1
2.700773640,0
2.700774680,1
2.700777740,0
2.700778760,1
2.700781840,0
2.700782860,1
2.700785940,0
2.700786960,1
2.700790020,0
2.700791060,1
2.700794120,0
2.700795160,1
2.700798220,0
2.700801300,1
2.700802320,0
2.700803340,1
2.700806420,0
2.700807440,1
2.700810500,0
2.700811540,1
2.700814600,0
2.700815640,1
2.700818700,0
2.700819720,1
2.700822800,0
2.700823820,1
2.700826900,0
2.700827920,1
2.700830980,0
2.700834060,1
2.700835080,0
2.700836120,1
2.700839180,0
2.700840200,1
2.700843280,0
2.700844300,1
2.700847380,0
2.700848400,1
2.700851460,0
2.700852500,1
2.700855560,0
2.700856600,1
2.700859660,0
2.700860680,1
2.700863760,0
2.700866840,1
2.700867860,0
2.700868880,1
2.700871940,0
2.700872980,1
2.700876040,0
2.700877080,1
2.700880140,0
2.700881160,1
2.700884240,0
2.700885260,1
2.700888340,0
2.700889360,1
2.700892420,0
2.700893460,1
2.700896520,0
2.700899600,1
2.700900620,0
2.700901640,1
2.700904720,0
2.700905740,1
2.700908820,0
2.700909840,1
2.700912900,0
2.700913940,1
2.700917000,0
2.700918040,1
2.700921100,0
2.700922120,1
2.700925200,0
2.700926220,1
2.700929300,0
2.700932360,1
2.700933380,0
2.700934420,1
2.700937480,0
2.700938520,1
2.700941580,0
2.700942600,1
2.700945680,0
2.700946700,1
2.700949780,0
2.700950800,1
2.700953860,0
2.700954900,1
2.700957960,0
2.700959000,1
2.700962060,0
2.700965140,1
2.700966160,0
2.700967180,1
2.700970260,0
2.700971280,1
2.700974340,0
2.700975380,1
2.700978440,0
2.700979480,1
2.700982540,0
2.700983560,1
2.700986640,0
2.700987660,1
2.700990740,0
2.700991760,1
2.700994820,0
2.700997900,1
2.700998920,0
2.700999960,1
2.701003020,0
2.701004040,1
2.701007120,0
2.701008140,1
2.701011220,0
2.701012240,1
2.701015300,0
2.701016340,1
2.701019400,0
2.701020440,1
2.701023500,0
2.701024520,1
2.701027600,0
2.701030680,1
2.701031680,0
2.701032720,1
2.701035780,0
2.701036820,1
2.701039880,0
2.701040920,1
2.701043980,0
2.701045000,1
2.701048080,0
2.701049100,1
2.701052180,0
2.701053200,1
2.701056260,0
2.701057300,1
2.701060360,0
2.701063440,1
2.701064460,0
2.701065480,1
2.701068560,0
2.701069580,1
2.701072640,0
2.701073680,1
2.701076740,0
2.701077780,1
2.701080840,0
2.701081880,1
2.701084940,0
2.701085960,1
2.701089040,0
2.701090060,1
2.701093120,0
2.701096200,1
2.701097220,0
2.701098260,1
2.701101320,0
2.701102340,1
2.701105420,0
2.701106440,1
2.701109520,0
2.701110540,1
2.701113600,0
2.701114640,1
2.701117700,0
2.701118740,1
2.701121800,0
2.701122820,1
2.701125900,0
2.701128980,1
2.701130000,0
2.701131020,1
2.701134080,0
2.701135120,1
2.701138180,0
2.701139220,1
2.701142280,0
2.701143300,1
2.701146380,0
2.701147400,1
2.701150480,0
2.701151500,1
2.701154560,0
2.701155600,1
2.701158660,0
2.701161740,1
2.701162760,0
2.701163780,1
2.701166860,0
2.701167880,1
2.701170960,0
2.701171980,1
2.701175040,0
2.701176080,1
2.701179140,0
2.701180180,1
2.701183240,0
2.701184260,1
2.701187340,0
2.701188360,1
2.701191440,0
2.701194500,1
2.701195520,0
2.701196560,1
2.701199620,0
2.701200660,1
2.701203720,0
2.701204740,1
2.701207820,0
2.701208840,1
2.701211920,0
2.701212940,1
2.701216000,0
2.701217040,1
2.701220100,0
2.701221140,1
2.701224200,0
2.701227280,1
2.701228300,0
2.701229320,1
2.701232400,0
2.701233420,1
2.701236480,0
2.701237520,1
2.701240580,0
2.701241620,1
2.701244680,0
2.701245700,1
2.701248780,0
2.701249800,1
2.701252880,0
2.701253900,1
2.701256960,0
2.701260040,1
2.701261060,0
2.701262100,1
2.701265160,0
2.701266180,1
2.701269260,0
2.701270280,1
2.701273360,0
2.701274380,1
2.701277440,0
2.701278480,1
2.701281540,0
2.701282580,1
2.701285640,0
2.701286660,1
2.701289740,0
2.701292820,1
2.701293840,0
2.701294860,1
2.701297920,0
2.701298960,1
2.701302020,0
2.701303060,1
2.701306120,0
2.701307140,1
2.701310220,0
2.701311240,1
2.701314320,0
2.701315340,1
2.701318400,0
2.701319440,1
2.701322500,0
2.701325580,1
2.701326600,0
2.701327620,1
2.701330700,0
2.701331720,1
2.701334800,0
2.701335820,1
2.701338880,0
2.701339920,1
2.701342980,0
2.701344020,1
2.701347080,0
2.701348100,1
2.701351180,0
2.701352200,1
2.701355280,0
2.701358340,1
2.701359360,0
2.701360400,1
2.701363460,0
2.701364500,1
2.701367560,0
2.701368580,1
2.701371660,0
2.701372680,1
2.701375760,0
2.701376780,1
2.701379840,0
2.701380880,1
2.701383940,0
2.701384980,1
2.701388040,0
2.701391120,1
2.701392140,0
2.701393160,1
2.701396240,0
2.701397260,1
2.701400320,0
2.701401360,1
2.701404420,0
2.701405460,1
2.701408520,0
2.701409540,1
2.701412620,0
2.701413640,1
2.701416720,0
2.701417740,1
2.701420800,0
2.701423880,1
2.701424900,0
2.701425940,1
2.701429000,0
2.701430020,1
2.701433100,0
2.701434120,1
2.701437200,0
2.701438220,1
2.701441280,0
2.701442320,1
2.701445380,0
2.701446420,1
2.701449480,0
2.701450500,1
2.701453580,0
2.701456660,1
2.701457660,0
2.701458700,1
2.701461760,0
2.701462800,1
2.701465860,0
2.701466900,1
2.701469960,0
2.701470980,1
2.701474060,0
2.701475080,1
2.701478160,0
2.701479180,1
2.701482240,0
2.701483280,1
2.701486340,0
2.701489420,1
2.701490440,0
2.701491460,1
2.701494540,0
2.701495560,1
2.701498640,0
2.701499660,1
2.701502720,0
2.701503760,1
2.701506820,0
2.701507860,1
2.701510920,0
2.701511940,1
2.701515020,0
2.701516040,1
2.701519120,0
2.701522180,1
2.701523200,0
2.701524240,1
2.701527300,0
2.701528340,1
2.701531400,0
2.701532420,1
2.701535500,0
2.701536520,1
2.701539600,0
2.701540620,1
2.701543680,0
2.701544720,1
2.701547780,0
2.701548820,1
2.701551880,0
2.701554960,1
2.701555980,0
2.701557000,1
2.701560060,0
2.701561100,1
2.701564160,0
2.701565200,1
2.701568260,0
2.701569300,1
2.701572360,0
2.701573380,1
2.701576460,0
2.701577480,1
2.701580540,0
2.701581580,1
2.701584640,0
2.701587720,1
2.701588740,0
2.701589780,1
2.701592840,0
2.701593860,1
2.701596940,0
2.701597960,1
2.701601020,0
2.701602060,1
2.701605120,0
2.701606160,1
2.701609220,0
2.701610240,1
2.701613320,0
2.701614340,1
2.701617420,0
2.701620500,1
2.701621500,0
2.701622540,1
2.701625600,0
2.701626640,1
2.701629700,0
2.701630740,1
2.701633800,0
2.701634820,1
2.701637900,0
2.701638920,1
2.701641980,0
2.701643020,1
2.701646080,0
2.701647120,1
2.701650180,0
2.701653260,1
2.701654280,0
2.701655300,1
2.701658380,0
2.701659400,1
2.701662460,0
2.701663500,1
2.701666560,0
2.701667600,1
2.701670660,0
2.701671680,1
2.701674760,0
2.701675780,1
2.701678860,0
2.701679880,1
2.701682940,0
2.701686020,1
2.701687040,0
2.701688080,1
2.702310660,0
2.702313740,1
2.702314760,0
2.702317820,1
2.702318840,0
2.702321920,1
2.702322940,0
2.702326020,1
2.702327040,0
2.702330120,1
2.702331140,0
2.702334220,1
2.702335240,0
2.702336260,1
2.702339320,0
2.702342400,1
2.702343420,0
2.702344460,1
2.702347520,0
2.702350600,1
2.702351620,0
2.702354700,1
2.702355720,0
2.702358780,1
2.702359800,0
2.702362880,1
2.702363900,0
2.702366980,1
2.702368000,0
2.702371080,1
2.702372100,0
2.702375180,1
2.702376200,0
2.702379260,1
2.702380280,0
2.702383360,1
2.702384380,0
2.702387460,1
2.702388480,0
2.702391560,1
2.702392580,0
2.702395660,1
2.702396680,0
2.702399740,1
2.702400760,0
2.702403840,1
2.702404860,0
2.702405900,1
2.702408960,0
2.702409980,1
2.704090360,0
2.704093420,1
2.704094440,0
2.704097520,1
2.704098540,0
2.704101620,1
2.704102640,0
2.704105720,1
2.704106740,0
2.704109820,1
2.704110840,0
2.704113900,1
2.704114920,0
2.704115960,1
2.704119020,0
2.704120060,1
2.704123120,0
2.704124140,1
2.704127220,0
2.704130300,1
2.704131320,0
2.704134380,1
2.704135400,0
2.704138480,1
2.704139500,0
2.704142580,1
2.704143600,0
2.704146680,1
2.704147700,0
2.704150780,1
2.704151800,0
2.704154860,1
2.704155880,0
2.704158960,1
2.704159980,0
2.704163060,1
2.704164080,0
2.704167160,1
2.704168180,0
2.704171260,1
2.704172280,0
2.704175340,1
2.704176360,0
2.704179440,1
2.704180460,0
2.704183540,1
2.704184560,0
2.704185580,1
2.704188660,0
2.704189680,1
2.704192760,0
2.704195820,1
2.704196840,0
2.704199920,1
2.704200940,0
2.704204020,1
2.704205040,0
2.704208120,1
2.704209140,0
2.704212220,1
2.704213240,0
2.704216300,1
2.704217320,0
2.704220400,1
2.704221420,0
2.704222460,1
2.704225520,0
2.704228600,1
2.704229620,0
2.704232700,1
2.704233720,0
2.704236780,1
2.704237800,0
2.704240880,1
2.704241900,0
2.704244980,1
2.704246000,0
2.704249080,1
2.704250100,0
2.704253180,1
2.704254200,0
2.704255220,1
2.704258280,0
2.704261360,1
2.704262380,0
2.704265460,1
2.704266480,0
2.704269560,1
2.704270580,0
2.704273660,1
2.704274680,0
2.704277740,1
2.704278760,0
2.704281840,1
2.704282860,0
2.704285940,1
2.704286960,0
2.704287980,1
2.704291060,0
2.704294140,1
2.704295160,0
2.704298220,1
2.704299240,0
2.704302320,1
2.704303340,0
2.704306420,1
2.704307440,0
2.704310520,1
2.704311540,0
2.704314620,1
2.704315640,0
2.704318700,1
2.704319720,0
2.704320760,1
2.704323820,0
2.704326900,1
2.704327920,0
2.704331000,1
2.704332020,0
2.704335100,1
2.704336120,0
2.704339180,1
2.704340200,0
2.704343280,1
2.704344300,0
2.704347380,1
2.704348400,0
2.704351480,1
2.704352500,0
2.704353520,1
2.704356600,0
2.704359660,1
2.704360680,0
2.704363760,1
2.704364780,0
2.704367860,1
2.704368880,0
2.704371960,1
2.704372980,0
2.704376060,1
2.704377080,0
2.704380140,1
2.704381160,0
2.704384240,1
2.704385260,0
2.704386300,1
2.704389360,0
2.704392440,1
2.704393460,0
2.704396540,1
2.704397560,0
2.704400620,1
2.704401640,0
2.704404720,1
2.704405740,0
2.704408820,1
2.704409840,0
2.704412920,1
2.704413940,0
2.704417020,1
2.704418040,0
2.704419060,1
2.704422120,0
2.704425200,1
2.704426220,0
2.704429300,1
2.704430320,0
2.704433400,1
2.704434420,0
2.704437500,1
2.704438520,0
2.704441580,1
2.704442600,0
2.704445680,1
2.704446700,0
2.704449780,1
2.704450800,0
2.704451820,1
2.704454900,0
2.704457980,1
2.704459000,0
2.704462060,1
2.704463080,0
2.704466160,1
2.704467180,0
2.704470260,1
2.704471280,0
2.704474360,1
2.704475380,0
2.704478460,1
2.704479460,0
2.704482540,1
2.704483560,0
2.704484600,1
2.704487660,0
2.704490740,1
2.704491760,0
2.704494840,1
2.704495860,0
2.704498940,1
2.704499940,0
2.704503020,1
2.704504040,0
2.704507120,1
2.704508140,0
2.704511220,1
2.704512240,0
2.704515320,1
2.704516340,0
2.704517360,1
2.704520420,0
2.704523500,1
2.704524520,0
2.704527600,1
2.704528620,0
2.704531700,1
2.704532720,0
2.704535800,1
2.704536820,0
2.704539900,1
2.704540900,0
2.704543980,1
2.704545000,0
2.704548080,1
2.704549100,0
2.704550140,1
2.704553200,0
2.704556280,1
2.704557300,0
2.704560380,1
2.704561380,0
2.704564460,1
2.704565480,0
2.704568560,1
2.704569580,0
2.704572660,1
2.704573680,0
2.704576760,1
2.704577780,0
2.704580860,1
2.704581860,0
2.704582900,1
2.704585960,0
2.704589040,1
2.704590060,0
2.704593140,1
2.704594160,0
2.704597240,1
2.704598260,0
2.704601340,1
2.704602340,0
2.704605420,1
2.704606440,0
2.704609520,1
2.704610540,0
2.704613620,1
2.704614640,0
2.704615660,1
2.704618740,0
2.704621800,1
2.704622820,0
2.704625900,1
2.704626920,0
2.704630000,1
2.704631020,0
2.704634100,1
2.704635120,0
2.704638200,1
2.704639220,0
2.704642300,1
2.704643300,0
2.704646380,1
2.704647400,0
2.704648440,1
2.704651500,0
2.704654580,1
2.704655600,0
2.704658680,1
2.704659700,0
2.704662780,1
2.704663780,0
2.704666860,1
2.704667880,0
2.704670960,1
2.704671980,0
2.704675060,1
2.704676080,0
2.704679160,1
2.704680180,0
2.704681200,1
2.704684260,0
2.704687340,1
2.704688360,0
2.704691440,1
2.704692460,0
2.704695540,1
2.704696560,0
2.704699640,1
2.704700660,0
2.704703720,1
2.704704740,0
2.704707820,1
2.704708840,0
2.704711920,1
2.704712940,0
2.704713960,1
2.704717040,0
2.704720120,1
2.704721140,0
2.704724200,1
2.704725220,0
2.704728300,1
2.704729320,0
2.704732400,1
2.704733420,0
2.704736500,1
2.704737520,0
2.704740600,1
2.704741620,0
2.704744680,1
2.704745700,0
2.704746740,1
2.704749800,0
2.704752880,1
2.704753900,0
2.704756980,1
2.704758000,0
2.704761080,1
2.704762100,0
2.704765160,1
2.704766180,0
2.704769260,1
2.704770280,0
2.704773360,1
2.704774380,0
2.704777460,1
2.704778480,0
2.704779500,1
2.704782580,0
2.704785640,1
2.704786660,0
2.704789740,1
2.704790760,0
2.704793840,1
2.704794860,0
2.704797940,1
2.704798960,0
2.704802040,1
2.704803060,0
2.704806120,1
2.704807140,0
2.704810220,1
2.704811240,0
2.704812280,1
2.704815340,0
2.704818420,1
2.704819440,0
2.704822520,1
2.704823540,0
2.704826600,1
2.704827620,0
2.704830700,1
2.704831720,0
2.704834800,1
2.704835820,0
2.704838900,1
2.704839920,0
2.704843000,1
2.704844020,0
2.704845040,1
2.704848100,0
2.704851180,1
2.704852200,0
2.704855280,1
2.704856300,0
2.704859380,1
2.704860400,0
2.704863480,1
2.704864500,0
2.704867560,1
2.704868580,0
2.704871660,1
2.704872680,0
2.704875760,1
2.704876780,0
2.704877800,1
2.704880880,0
2.704883960,1
2.704884980,0
2.704888040,1
2.704889060,0
2.704892140,1
2.704893160,0
2.704896240,1
2.704897260,0
2.704900340,1
2.704901360,0
2.704904440,1
2.704905440,0
2.704908520,1
2.704909540,0
2.704910580,1
2.704913640,0
2.704916720,1
2.704917740,0
2.704920820,1
2.704921840,0
2.704924920,1
2.704925940,0
2.704929000,1
2.704930020,0
2.704933100,1
2.704934120,0
2.704937200,1
2.704938220,0
2.704941300,1
2.704942320,0
2.704943340,1
2.704946400,0
2.704949480,1
2.704950500,0
2.704953580,1
2.704954600,0
2.704957680,1
2.704958700,0
2.704961780,1
2.704962800,0
2.704965880,1
2.704966880,0
2.704969960,1
2.704970980,0
2.704974060,1
2.704975080,0
2.704976120,1
2.704979180,0
2.704982260,1
2.704983280,0
2.704986360,1
2.704987360,0
2.704990440,1
2.704991460,0
2.704994540,1
2.704995560,0
2.704998640,1
2.704999660,0
2.705002740,1
2.705003760,0
2.705006840,1
2.705007840,0
2.705008880,1
2.705011940,0
2.705015020,1
2.705016040,0
2.705019120,1
2.705020140,0
2.705023220,1
2.705024240,0
2.705027320,1
2.705028320,0
2.705031400,1
2.705032420,0
2.705035500,1
2.705036520,0
2.705039600,1
2.705040620,0
2.705041640,1
2.705044720,0
2.705047800,1
2.705048800,0
2.705051880,1
2.705052900,0
2.705055980,1
2.705057000,0
2.705060080,1
2.705061100,0
2.705064180,1
2.705065200,0
2.705068280,1
2.705069280,0
2.705072360,1
2.705073380,0
2.705074420,1
2.705077480,0
2.705080560,1
2.705081580,0
2.705084660,1
2.705085680,0
2.705088760,1
2.705089760,0
2.705092840,1
2.705093860,0
2.705096940,1
2.705097960,0
2.705101040,1
2.705102060,0
2.705105140,1
2.705106160,0
2.705107180,1
2.705110240,0
2.705113320,1
2.705114340,0
2.705117420,1
2.705118440,0
2.705121520,1
2.705122540,0
2.705125620,1
2.705126640,0
2.705129720,1
2.705130720,0
2.705133800,1
2.705134820,0
2.705137900,1
2.705138920,0
2.705139940,1
2.705143020,0
2.705146100,1
2.705147120,0
2.705150180,1
2.705151200,0
2.705154280,1
2.705155300,0
2.705158380,1
2.705159400,0
2.705162480,1
2.705163500,0
2.705166580,1
2.705167600,0
2.705170660,1
2.705171680,0
2.705172720,1
2.705175780,0
2.705178860,1
2.705179880,0
2.705182960,1
2.705183980,0
2.705187060,1
2.705188080,0
2.705191140,1
2.705192160,0
2.705195240,1
2.705196260,0
2.705199340,1
2.705200360,0
2.705203440,1
2.705204460,0
2.705205480,1
2.705208560,0
2.705211620,1
2.705212640,0
2.705215720,1
2.705216740,0
2.705219820,1
2.705220840,0
2.705223920,1
2.705224940,0
2.705228020,1
2.705229040,0
2.705232100,1
2.705233120,0
2.705236200,1
2.705237220,0
2.705238260,1
2.705860840,0
2.705863920,1
2.705864940,0
2.705868000,1
2.705869020,0
2.705872100,1
2.705873120,0
2.705876200,1
2.705877220,0
2.705880300,1
2.705881320,0
2.705884400,1
2.705885400,0
2.705886440,1
2.705889500,0
2.705892580,1
2.705893600,0
2.705894640,1
2.705897700,0
2.705900780,1
2.705901800,0
2.705904880,1
2.705905880,0
2.705908960,1
2.705909980,0
2.705913060,1
2.705914080,0
2.705917160,1
2.705918180,0
2.705921260,1
2.705922280,0
2.705925360,1
2.705926360,0
2.705929440,1
2.705930460,0
2.705933540,1
2.705934560,0
2.705937640,1
2.705938660,0
2.705941740,1
2.705942760,0
2.705945840,1
2.705946840,0
2.705949920,1
2.705950940,0
2.705954020,1
2.705955040,0
2.705956080,1
2.705959140,0
2.705960160,1
2.714652820,0
2.714655900,1
2.714656920,0
2.714660000,1
2.714661020,0
2.714664100,1
2.714665120,0
2.714668200,1
2.714669220,0
2.714672280,1
2.714673300,0
2.714676380,1
2.714677400,0
2.714680480,1
2.714681500,0
2.714682520,1
2.714685600,0
2.714686620,1
2.716425360,0
2.716428440,1
2.716429460,0
2.716432540,1
2.716433540,0
2.716436620,1
2.716437640,0
2.716440720,1
2.716441740,0
2.716444820,1
2.716445840,0
2.716448920,1
2.716449940,0
2.716453020,1
2.716454020,0
2.716457100,1
2.716458120,0
2.716459160,1
2.717223040,0
2.717226120,1
2.717227140,0
2.717230220,1
2.717231240,0
2.717234320,1
2.717235340,0
2.717238420,1
2.717239440,0
2.717242500,1
2.717243520,0
2.717246600,1
2.717247620,0
2.717248660,1
2.717251720,0
2.717252740,1
2.717255820,0
2.717256840,1
2.717259920,0
2.717262980,1
2.717264000,0
2.717267080,1
2.717268100,0
2.717271180,1
2.717272200,0
2.717275280,1
2.717276300,0
2.717279380,1
2.717280380,0
2.717283460,1
2.717284480,0
2.717287560,1
2.717288580,0
2.717291660,1
2.717292680,0
2.717295760,1
2.717296780,0
2.717299860,1
2.717300860,0
2.717303940,1
2.717304960,0
2.717308040,1
2.717309060,0
2.717312140,1
2.717313160,0
2.717316240,1
2.717317260,0
2.717318280,1
2.717321360,0
2.717322380,1
2.717325440,0
2.717326480,1
2.717329540,0
2.717330560,1
2.717333640,0
2.717334660,1
2.717337740,0
2.717338760,1
2.717341840,0
2.717342860,1
2.717345920,0
2.717346960,1
2.717350020,0
2.717353100,1
2.717354120,0
2.717355140,1
2.717358220,0
2.717359240,1
2.717362320,0
2.717363340,1
2.717366400,0
2.717367440,1
2.717370500,0
2.717371540,1
2.717374600,0
2.717375620,1
2.717378700,0
2.717379720,1
2.717382780,0
2.717385860,1
2.717386880,0
2.717387920,1
2.717390980,0
2.717392020,1
2.717395080,0
2.717396100,1
2.717399180,0
2.717400200,1
2.717403260,0
2.717404300,1
2.717407360,0
2.717408400,1
2.717411460,0
2.717412480,1
2.717415560,0
2.717418640,1
2.717419660,0
2.717420680,1
2.717423740,0
2.717424780,1
2.717427840,0
2.717428880,1
2.717431940,0
2.717432960,1
2.717436040,0
2.717437060,1
2.717440140,0
2.717441160,1
2.717444220,0
2.717445260,1
2.717448320,0
2.717451400,1
2.717452420,0
2.717453440,1
2.717456520,0
2.717457540,1
2.717460620,0
2.717461640,1
2.717464700,0
2.717465740,1
2.717468800,0
2.717469840,1
2.717472900,0
2.717473920,1
2.717477000,0
2.717478020,1
2.717481100,0
2.717484160,1
2.717485180,0
2.717486220,1
2.717489280,0
2.717490320,1
2.717493380,0
2.717494400,1
2.717497480,0
2.717498500,1
2.717501580,0
2.717502600,1
2.717505660,0
2.717506700,1
2.717509760,0
2.717510800,1
2.717513860,0
2.717516940,1
2.717517960,0
2.717518980,1
2.717522060,0
2.717523080,1
2.717526140,0
2.717527180,1
2.717530240,0
2.717531280,1
2.717534340,0
2.717535360,1
2.717538440,0
2.717539460,1
2.717542540,0
2.717543560,1
2.717546620,0
2.717549700,1
2.717550720,0
2.717551760,1
2.717554820,0
2.717555840,1
2.717558920,0
2.717559940,1
2.717563020,0
2.717564040,1
2.717567100,0
2.717568140,1
2.717571200,0
2.717572240,1
2.717575300,0
2.717576320,1
2.717579400,0
2.717582480,1
2.717583500,0
2.717584520,1
2.717587580,0
2.717588620,1
2.717591680,0
2.717592720,1
2.717595780,0
2.717596800,1
2.717599880,0
2.717600900,1
2.717603980,0
2.717605000,1
2.717608060,0
2.717609100,1
2.717612160,0
2.717615240,1
2.717616260,0
2.717617280,1
2.717620360,0
2.717621380,1
2.717624460,0
2.717625480,1
2.717628540,0
2.717629580,1
2.717632640,0
2.717633680,1
2.717636740,0
2.717637760,1
2.717640840,0
2.717641860,1
2.717644940,0
2.717648000,1
2.717649020,0
2.717650060,1
2.717653120,0
2.717654160,1
2.717657220,0
2.717658240,1
2.717661320,0
2.717662340,1
2.717665420,0
2.717666440,1
2.717669500,0
2.717670540,1
2.717673600,0
2.717674640,1
2.717677700,0
2.717680780,1
2.717681800,0
2.717682820,1
2.717685900,0
2.717686920,1
2.717689980,0
2.717691020,1
2.717694080,0
2.717695120,1
2.717698180,0
2.717699200,1
2.717702280,0
2.717703300,1
2.717706380,0
2.717707400,1
2.717710460,0
2.717713540,1
2.717714560,0
2.717715600,1
2.717718660,0
2.717719680,1
2.717722760,0
2.717723780,1
2.717726840,0
2.717727880,1
2.717730940,0
2.717731980,1
2.717735040,0
2.717736080,1
2.717739140,0
2.717740160,1
2.717743240,0
2.717746320,1
2.717747340,0
2.717748360,1
2.717751420,0
2.717752460,1
2.717755520,0
2.717756560,1
2.717759620,0
2.717760640,1
2.717763720,0
2.717764740,1
2.717767800,0
2.717768840,1
2.717771900,0
2.717772940,1
2.717776000,0
2.717779080,1
2.717780100,0
2.717781120,1
2.717784200,0
2.717785220,1
2.717788280,0
2.717789320,1
2.717792380,0
2.717793420,1
2.717796480,0
2.717797520,1
2.717800580,0
2.717801600,1
2.717804680,0
2.717805700,1
2.717808760,0
2.717811840,1
2.717812860,0
2.717813900,1
2.717816960,0
2.717818000,1
2.717821060,0
2.717822080,1
2.717825160,0
2.717826180,1
2.717829240,0
2.717830280,1
2.717833340,0
2.717834380,1
2.717837440,0
2.717838460,1
2.717841540,0
2.717844620,1
2.717845640,0
2.717846660,1
2.717849720,0
2.717850760,1
2.717853820,0
2.717854860,1
2.717857920,0
2.717858960,1
2.717862020,0
2.717863040,1
2.717866120,0
2.717867140,1
2.717870200,0
2.717871240,1
2.717874300,0
2.717877380,1
2.717878400,0
2.717879440,1
2.717882500,0
2.717883520,1
2.717886600,0
2.717887620,1
2.717890680,0
2.717891720,1
2.717894780,0
2.717895820,1
2.717898880,0
2.717899920,1
2.717902980,0
2.717904000,1
2.717907080,0
2.717910140,1
2.717911160,0
2.717912200,1
2.717915260,0
2.717916300,1
2.717919360,0
2.717920380,1
2.717923460,0
2.717924480,1
2.717927560,0
2.717928580,1
2.717931640,0
2.717932680,1
2.717935740,0
2.717936780,1
2.717939840,0
2.717942920,1
2.717943940,0
2.717944960,1
2.717948040,0
2.717949060,1
2.717952120,0
2.717953160,1
2.717956220,0
2.717957260,1
2.717960320,0
2.717961340,1
2.717964420,0
2.717965440,1
2.717968520,0
2.717969540,1
2.717972600,0
2.717975680,1
2.717976700,0
2.717977740,1
2.717980800,0
2.717981820,1
2.717984900,0
2.717985920,1
2.717989000,0
2.717990020,1
2.717993080,0
2.717994120,1
2.717997180,0
2.717998220,1
2.718001280,0
2.718002300,1
2.718005380,0
2.718008460,1
2.718009480,0
2.718010500,1
2.718013560,0
2.718014600,1
2.718017660,0
2.718018700,1
2.718021760,0
2.718022780,1
2.718025860,0
2.718026880,1
2.718029960,0
2.718030980,1
2.718034040,0
2.718035080,1
2.718038140,0
2.718041220,1
2.718042240,0
2.718043260,1
2.718046340,0
2.718047360,1
2.718050440,0
2.718051460,1
2.718054520,0
2.718055560,1
2.718058620,0
2.718059660,1
2.718062720,0
2.718063740,1
2.718066820,0
2.718067840,1
2.718070920,0
2.718073980,1
2.718075000,0
2.718076040,1
2.718079100,0
2.718080140,1
2.718083200,0
2.718084220,1
2.718087300,0
2.718088320,1
2.718091400,0
2.718092420,1
2.718095480,0
2.718096520,1
2.718099580,0
2.718100620,1
2.718103680,0
2.718106760,1
2.718107780,0
2.718108800,1
